build,computer.platform,date,time,subjectid,session,blockcode,blocknum,trialcode,trialnum,phase1BlockCount,phase3BlockCount,phase,N,stimulusitem1,stimulusnumber1,currenttarget,response,correct,latency,N1_x,level1Reward,levelXReward,selectedN,RoundWinAmount,TotalWinAmount,adjust_N2_1,mentaldemand,physicaldemand,temporaldemand,performance,effort,frustration,newID
6.4.0,win,4/6/21,10:26:31,71,1,1back,2,nontarget,17,1,0,1,1,B,1,5,37,1,1000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,1back,2,nontarget,19,1,0,1,1,M,10,1,37,1,1168,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,1back,2,nontarget,21,1,0,1,1,N,11,10,37,1,886,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,1back,2,nontarget,23,1,0,1,1,G,5,11,37,1,832,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,1back,2,target,25,1,0,1,1,G,5,5,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,1back,2,nontarget,27,1,0,1,1,H,6,5,37,1,848,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,1back,2,nontarget,29,1,0,1,1,T,16,6,37,1,952,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,1back,2,target,31,1,0,1,1,T,16,16,31,1,1484,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,1back,2,nontarget,33,1,0,1,1,Z,20,16,37,1,537,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,1back,2,target,35,1,0,1,1,Z,20,20,31,1,893,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,1back,2,nontarget,37,1,0,1,1,D,3,20,37,1,841,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,1back,2,nontarget,39,1,0,1,1,J,7,3,37,1,980,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,1back,2,nontarget,41,1,0,1,1,K,8,7,37,1,867,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,1back,2,nontarget,43,1,0,1,1,W,18,8,37,1,843,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,ratingSummary,4,ratingSummary,1,1,0,1,1,0,0,NA,0,0,0,25pct,NA,NA,NA,0,0,0,4,4,8,18,12,7,71
6.4.0,win,4/6/21,10:26:31,71,1,2back,5,start,3,2,0,1,2,,1,0,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,2back,5,start,4,2,0,1,2,,1,0,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,2back,5,nontarget,6,2,0,1,2,M,10,8,37,1,758,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,2back,5,nontarget,8,2,0,1,2,H,6,11,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,2back,5,nontarget,10,2,0,1,2,C,2,10,37,1,809,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,2back,5,nontarget,12,2,0,1,2,X,19,6,37,1,731,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,2back,5,target,14,2,0,1,2,C,2,2,31,1,1153,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,2back,5,nontarget,16,2,0,1,2,K,8,19,37,1,883,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,2back,5,nontarget,18,2,0,1,2,F,4,2,37,1,914,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,2back,5,target,20,2,0,1,2,K,8,8,31,1,741,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,2back,5,nontarget,22,2,0,1,2,L,9,4,37,1,1530,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,2back,5,nontarget,24,2,0,1,2,C,2,8,37,1,1272,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,2back,5,nontarget,26,2,0,1,2,M,10,9,37,1,1154,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,2back,5,target,28,2,0,1,2,C,2,2,31,1,751,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,2back,5,nontarget,30,2,0,1,2,D,3,10,37,1,1316,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,2back,5,nontarget,32,2,0,1,2,K,8,2,37,1,660,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,2back,5,nontarget,34,2,0,1,2,G,5,3,37,1,729,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,2back,5,target,36,2,0,1,2,K,8,8,31,1,1532,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,2back,5,nontarget,38,2,0,1,2,C,2,5,37,1,852,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,2back,5,nontarget,40,2,0,1,2,N,11,8,37,1,738,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,2back,5,target,42,2,0,1,2,C,2,2,31,1,1391,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,2back,5,nontarget,44,2,0,1,2,T,16,11,37,1,1416,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,ratingSummary,7,ratingSummary,1,2,0,1,2,0,0,NA,0,0,0,25pct,NA,NA,NA,0,0,0,6,5,7,19,13,8,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,start,3,3,0,1,3,,1,0,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,start,4,3,0,1,3,,1,0,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,start,5,3,0,1,3,,1,0,37,1,1497,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,nontarget,7,3,0,1,3,W,18,13,37,1,1135,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,nontarget,9,3,0,1,3,C,2,8,37,1,818,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,target,11,3,0,1,3,M,10,10,31,1,770,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,nontarget,13,3,0,1,3,K,8,18,37,1,947,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,target,15,3,0,1,3,C,2,2,31,1,836,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,nontarget,17,3,0,1,3,D,3,10,37,1,625,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,nontarget,19,3,0,1,3,N,11,8,37,1,903,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,target,21,3,0,1,3,C,2,2,31,1,572,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,nontarget,23,3,0,1,3,F,4,3,37,1,723,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,nontarget,25,3,0,1,3,L,9,11,37,1,832,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,nontarget,27,3,0,1,3,J,7,2,37,1,847,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,nontarget,29,3,0,1,3,P,12,4,37,1,955,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,nontarget,31,3,0,1,3,K,8,9,37,1,681,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,nontarget,33,3,0,1,3,L,9,7,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,nontarget,35,3,0,1,3,H,6,12,37,1,1381,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,target,37,3,0,1,3,K,8,8,31,1,1986,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,nontarget,39,3,0,1,3,W,18,9,37,1,1113,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,target,41,3,0,1,3,H,6,6,31,1,1679,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,nontarget,43,3,0,1,3,C,2,8,37,1,1423,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,3back,8,nontarget,45,3,0,1,3,B,1,18,37,1,1268,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,ratingSummary,10,ratingSummary,1,3,0,1,3,0,0,NA,0,0,0,25pct,NA,NA,NA,0,0,0,13,10,10,19,15,9,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,start,3,4,0,1,4,,1,0,37,1,1602,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,start,4,4,0,1,4,,1,0,37,1,936,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,start,5,4,0,1,4,,1,0,37,1,1113,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,start,6,4,0,1,4,,1,0,37,1,713,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,nontarget,8,4,0,1,4,V,17,19,37,1,896,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,nontarget,10,4,0,1,4,H,6,4,37,1,887,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,nontarget,12,4,0,1,4,N,11,18,37,1,945,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,target,14,4,0,1,4,J,7,7,37,0,1944,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,nontarget,16,4,0,1,4,K,8,17,37,1,1574,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,nontarget,18,4,0,1,4,N,11,6,31,0,813,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,nontarget,20,4,0,1,4,L,9,11,37,1,1292,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,target,22,4,0,1,4,J,7,7,31,1,1350,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,target,24,4,0,1,4,K,8,8,37,0,1568,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,nontarget,26,4,0,1,4,J,7,11,31,0,1359,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,nontarget,28,4,0,1,4,M,10,9,37,1,854,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,nontarget,30,4,0,1,4,F,4,7,37,1,1628,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,nontarget,32,4,0,1,4,T,16,8,37,1,1025,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,target,34,4,0,1,4,J,7,7,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,nontarget,36,4,0,1,4,V,17,10,37,1,687,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,nontarget,38,4,0,1,4,H,6,4,37,1,1288,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,nontarget,40,4,0,1,4,N,11,16,37,1,1243,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,nontarget,42,4,0,1,4,M,10,7,31,0,995,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,target,44,4,0,1,4,V,17,17,31,1,1124,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,4back,11,nontarget,46,4,0,1,4,X,19,6,37,1,568,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,ratingSummary,13,ratingSummary,1,4,0,1,4,0,0,NA,0,0,0,25pct,NA,NA,NA,0,0,0,17,12,12,12,18,9,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,1,4,0,2,2,blackframe.png,1,NA,16,0,4491,25pct,2,2,1,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,3,4,0,2,2,blackframe.png,1,NA,25,0,2467,25pct,1,2,2,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,5,4,0,2,2,blackframe.png,1,NA,16,0,3006,75pct,1.5,2,2,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,7,4,0,2,2,blackframe.png,1,NA,16,0,3260,75pct,1.75,2,2,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,9,4,0,2,2,blackframe.png,1,NA,25,0,3313,75pct,1.875,2,1,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,11,4,0,2,2,blackframe.png,1,NA,25,0,2323,25pct,1.8125,2,2,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N3_2,3,4,0,2,3,blackframe.png,1,NA,16,0,2113,25pct,3,3,1,0,0,2,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N2_3,6,4,0,2,2,blackframe.png,1,NA,16,0,4381,25pct,4,4,1,0,0,2,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N4_2,8,4,0,2,4,blackframe.png,1,NA,16,0,1972,25pct,3,3,1,0,0,2,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N2_1,11,4,0,2,2,blackframe.png,1,NA,25,0,1541,75pct,2,2,1,0,0,1,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N2_2,17,4,0,2,2,blackframe.png,1,NA,16,0,1389,25pct,3,3,1,0,0,1,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N4_3,19,4,0,2,4,blackframe.png,1,NA,16,0,1251,25pct,4,4,1,0,0,1,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N2_3,22,4,0,2,2,blackframe.png,1,NA,25,0,1883,75pct,2,4,1,0,0,1,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N3_3,24,4,0,2,3,blackframe.png,1,NA,25,0,2406,75pct,4,4,1,0,0,1,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N4_1,26,4,0,2,4,blackframe.png,1,NA,16,0,1260,25pct,2,2,1,0,0,1,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N4_2,28,4,0,2,4,blackframe.png,1,NA,16,0,1444,25pct,1.5,3,1,0,0,1,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N3_3,31,4,0,2,3,blackframe.png,1,NA,16,0,3726,75pct,2,4,3,0,0,1,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N4_3,33,4,0,2,4,blackframe.png,1,NA,25,0,1162,75pct,2,4,1,0,0,1,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N3_3,35,4,0,2,3,blackframe.png,1,NA,16,0,1137,25pct,3,4,1,0,0,1,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N2_1,37,4,0,2,2,blackframe.png,1,NA,16,0,3849,25pct,1,2,1,0,0,0.5,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N4_2,39,4,0,2,4,blackframe.png,1,NA,16,0,4414,75pct,0.75,3,4,0,0,0.5,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N2_3,44,4,0,2,2,blackframe.png,1,NA,16,0,1942,75pct,1,4,2,0,0,0.5,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N4_3,46,4,0,2,4,blackframe.png,1,NA,16,0,5735,75pct,1,4,4,0,0,0.5,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N4_1,49,4,0,2,4,blackframe.png,1,NA,16,0,1633,25pct,1,2,1,0,0,0.5,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N3_3,51,4,0,2,3,blackframe.png,1,NA,16,0,2722,75pct,2.5,4,3,0,0,0.5,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N3_2,54,4,0,2,3,blackframe.png,1,NA,25,0,2225,25pct,1.5,3,3,0,0,0.5,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N3_1,57,4,0,2,3,blackframe.png,1,NA,16,0,3397,25pct,2,2,1,0,0,0.5,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N4_3,59,4,0,2,4,blackframe.png,1,NA,25,0,2400,75pct,1.5,4,1,0,0,0.5,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N2_1,61,4,0,2,2,blackframe.png,1,NA,16,0,1672,75pct,0.5,2,2,0,0,0.25,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N3_2,65,4,0,2,3,blackframe.png,1,NA,16,0,3080,75pct,2.25,3,3,0,0,0.25,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N4_1,68,4,0,2,4,blackframe.png,1,NA,25,0,4226,75pct,0.5,2,1,0,0,0.25,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N3_1,70,4,0,2,3,blackframe.png,1,NA,25,0,2405,25pct,1,2,3,0,0,0.25,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N2_1,72,4,0,2,2,blackframe.png,1,NA,25,0,1924,25pct,0.75,2,2,0,0,0.125,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,reminder,74,4,0,2,2,cog_ed_nbackintro2.htm,1,NA,57,0,11953,25pct,0.75,2,2,0,0,0.125,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N3_3,75,4,0,2,3,blackframe.png,1,NA,16,0,4349,25pct,2.75,4,1,0,0,0.125,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N3_2,78,4,0,2,3,blackframe.png,1,NA,16,0,1411,25pct,2.625,3,1,0,0,0.125,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N3_1,81,4,0,2,3,blackframe.png,1,NA,16,0,1821,25pct,1.5,2,1,0,0,0.125,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N2_3,83,4,0,2,2,blackframe.png,1,NA,25,0,1644,25pct,1.5,4,2,0,0,0.125,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N4_3,86,4,0,2,4,blackframe.png,1,NA,16,0,2256,25pct,1.25,4,1,0,0,0.125,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N4_2,88,4,0,2,4,blackframe.png,1,NA,25,0,2190,75pct,1.125,3,1,0,0,0.125,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N4_1,90,4,0,2,4,blackframe.png,1,NA,16,0,2156,75pct,0.25,2,4,0,0,0.125,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N4_2,93,4,0,2,4,blackframe.png,1,NA,16,0,2310,75pct,0.9375,3,4,0,0,0.125,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N2_3,95,4,0,2,2,blackframe.png,1,NA,25,0,3105,75pct,1.75,4,1,0,0,0.125,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N2_3,98,4,0,2,2,blackframe.png,1,NA,16,0,1064,75pct,1.625,4,2,0,0,0.125,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N3_1,102,4,0,2,3,blackframe.png,1,NA,25,0,1758,25pct,1.25,2,3,0,0,0.125,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N2_2,104,4,0,2,2,blackframe.png,1,NA,25,0,2568,25pct,1.5,3,2,0,0,0.125,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,CognitiveEffortDiscounting,15,CogED_N2_2,107,4,0,2,2,blackframe.png,1,NA,16,0,2779,75pct,2.25,3,2,0,0,0.125,NA,NA,NA,NA,NA,NA,71
